ID;LABEL;DICE
212318;WhiteMatter;0.849736571152
212318;GreyMatter;0.812249644329
212318;Ventricles;0.158750746063
201111;WhiteMatter;0.864975766322
201111;GreyMatter;0.833373876171
201111;Ventricles;0.220203588682
212318-PP;WhiteMatter;0.832147645351
212318-PP;GreyMatter;0.802075868858
212318-PP;Ventricles;0.253044500929
201111-PP;WhiteMatter;0.844003787668
201111-PP;GreyMatter;0.81255347757
201111-PP;Ventricles;0.459779426657
190031;WhiteMatter;0.839755547637
190031;GreyMatter;0.817245321712
190031;Ventricles;0.201539148709
857263;WhiteMatter;0.853894680696
857263;GreyMatter;0.828379200085
857263;Ventricles;0.195305580159
190031-PP;WhiteMatter;0.819026203768
190031-PP;GreyMatter;0.803735951185
190031-PP;Ventricles;0.39797889731
857263-PP;WhiteMatter;0.819656247655
857263-PP;GreyMatter;0.805811293801
857263-PP;Ventricles;0.330740021522
211720;WhiteMatter;0.835551016268
211720;GreyMatter;0.784841104432
211720;Ventricles;0.152260846383
856766;WhiteMatter;0.85438978834
856766;GreyMatter;0.842586320509
856766;Ventricles;0.254592211609
211720-PP;WhiteMatter;0.808877179963
211720-PP;GreyMatter;0.770675580189
211720-PP;Ventricles;0.233930717758
856766-PP;WhiteMatter;0.818435608412
856766-PP;GreyMatter;0.820212388357
856766-PP;Ventricles;0.460184507248
198451;WhiteMatter;0.844140749766
198451;GreyMatter;0.81690152242
198451;Ventricles;0.186379362322
188347;WhiteMatter;0.859295690189
188347;GreyMatter;0.839380097288
188347;Ventricles;0.291080169177
198451-PP;WhiteMatter;0.806627267426
198451-PP;GreyMatter;0.793751741051
198451-PP;Ventricles;0.369362920544
188347-PP;WhiteMatter;0.830140986216
188347-PP;GreyMatter;0.821160762069
188347-PP;Ventricles;0.52639392065
298051;WhiteMatter;0.855416166472
298051;GreyMatter;0.818773105215
298051;Ventricles;0.200956604518
192540;WhiteMatter;0.844634426897
192540;GreyMatter;0.831507611482
192540;Ventricles;0.129205204839
298051-PP;WhiteMatter;0.830790320881
298051-PP;GreyMatter;0.806186769632
298051-PP;Ventricles;0.324749794517
192540-PP;WhiteMatter;0.803652871929
192540-PP;GreyMatter;0.806394673734
192540-PP;Ventricles;0.265222972596
899885;WhiteMatter;0.842430238465
899885;GreyMatter;0.828193567526
899885;Ventricles;0.232586279804
245333;WhiteMatter;0.847992894622
245333;GreyMatter;0.82948118668
245333;Ventricles;0.231772140685
899885-PP;WhiteMatter;0.818212173059
899885-PP;GreyMatter;0.812278662702
899885-PP;Ventricles;0.398459248486
245333-PP;WhiteMatter;0.828331027608
245333-PP;GreyMatter;0.817557721837
245333-PP;Ventricles;0.405428530058
211417;WhiteMatter;0.845820048877
211417;GreyMatter;0.823896283891
211417;Ventricles;0.17813530647
397760;WhiteMatter;0.83100391978
397760;GreyMatter;0.804797855286
397760;Ventricles;0.197517847553
211417-PP;WhiteMatter;0.814913459284
211417-PP;GreyMatter;0.806320903646
211417-PP;Ventricles;0.31142596951
397760-PP;WhiteMatter;0.810424286429
397760-PP;GreyMatter;0.798989750918
397760-PP;Ventricles;0.286091555718
214423;WhiteMatter;0.84983377512
214423;GreyMatter;0.843039177833
214423;Ventricles;0.110327451744
366446;WhiteMatter;0.856384135573
366446;GreyMatter;0.823643579512
366446;Ventricles;0.186448490436
214423-PP;WhiteMatter;0.804647517731
214423-PP;GreyMatter;0.815407904595
214423-PP;Ventricles;0.25197454183
366446-PP;WhiteMatter;0.830870330093
366446-PP;GreyMatter;0.804840598059
366446-PP;Ventricles;0.363973755716
414229;WhiteMatter;0.839163783809
414229;GreyMatter;0.757655172857
414229;Ventricles;0.158571540245
199655;WhiteMatter;0.84183897319
199655;GreyMatter;0.817178352508
199655;Ventricles;0.124983069431
